Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
MTC,29.75,9.384858,1.4694986,97.0,16.835,100,70,100,70,82.0,"Undervalued (Low PE), High Dividend"
TTW,9.2,11.219512,2.2035928,6.52,20.212,70,30,100,100,80.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
HMPRO,6.2,13.47826,3.0815108,6.98,22.728,70,0,100,100,74.0,"High Dividend, High Efficiency (ROE)"
TQM,12.9,10.487804,2.634804,8.66,22.702,70,0,100,100,74.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
PRM,7.9,8.229167,1.6424117,6.29,19.307,100,30,100,70,74.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
TU,11.4,9.827586,0.9830976,6.19,10.416,100,100,100,30,72.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TIDLOR,15.1,8.882353,1.2677357,2.19,15.274,100,70,30,70,68.0,Undervalued (Low PE)
COM7,22.0,12.865497,4.9118104,4.87,41.224998,70,0,70,100,68.0,High Efficiency (ROE)
NSL,22.2,11.044777,3.0578513,4.91,29.197,70,0,70,100,68.0,"Undervalued (Low PE), High Efficiency (ROE)"
OSP,15.0,12.295082,2.6704645,5.26,23.268999,70,0,70,100,68.0,"High Dividend, High Efficiency (ROE)"
TISCO,114.0,13.701923,2.1043694,6.83,15.411,70,30,100,70,68.0,High Dividend
KTC,30.25,10.016557,1.7665265,5.76,18.016,70,30,70,70,62.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
DELTA,273.0,137.18593,35.207634,22.0,28.091,0,0,100,100,60.0,"High Dividend, High Efficiency (ROE)"
KBANK,192.0,9.302326,0.782782,6.23,8.453,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
ADVANC,364.0,22.608696,10.101291,4.61,46.813,30,0,70,100,60.0,High Efficiency (ROE)
BANPU,5.9,0.0,0.51936907,6.05,0.64,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TCAP,57.5,7.844475,0.7488735,6.09,9.837,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SORKON,3.88,9.023256,0.9238096,6.41,8.8240005,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
QH,1.39,8.6875,0.492384,10.0,5.804,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KTB,35.75,10.362319,1.0763533,10.18,11.021,70,70,100,30,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BBL,168.0,6.9709544,0.5587614,9.79,8.1879996,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
CPF,20.7,6.634616,0.822179,2.39,10.5100006,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
GFPT,9.55,4.8974357,0.5560084,2.12,11.9160004,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
PTTEP,158.0,10.408432,1.171916,5.59,11.359999,70,70,70,30,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
OR,12.8,13.617022,1.350211,4.69,10.147,70,70,70,30,54.0,Balanced Metrics
KKP,78.0,10.878661,0.9776642,7.26,9.297,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BAM,7.2,12.857142,0.5181347,6.85,4.066,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
LH,3.8,12.258064,0.87517273,6.28,7.102,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
SCB,145.0,10.290986,0.98570395,7.78,9.678,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
PTT,35.25,11.190475,0.88558936,6.04,7.115,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TOP,47.75,7.312404,0.62032324,4.17,8.1499994,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
STGT,11.2,0.0,0.8348863,4.55,-0.287,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
DMT,11.1,12.197803,1.5416667,7.93,12.638,70,30,100,30,52.0,High Dividend
SAWAD,23.0,7.6158943,1.0203177,3.15,13.678999,100,70,30,30,52.0,"Undervalued (Low PE), Cheap (Low PBV)"
BH,167.0,19.284065,4.301685,2.99,25.652,30,0,30,100,52.0,High Efficiency (ROE)
BDMS,19.0,19.0,2.8515682,4.19,15.302,30,0,70,70,48.0,Balanced Metrics
EGCO,112.5,12.527841,0.59350467,5.75,4.617,70,100,70,0,48.0,"Cheap (Low PBV), High Dividend"
CPN,62.75,14.940476,2.5630028,3.78,16.740999000000002,70,0,30,70,48.0,Balanced Metrics
TTB,2.3,10.454545,0.89355093,5.83,8.564,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
RATCH,30.0,10.489511,0.6982265,5.29,6.418,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TLI,10.5,10.096154,0.778066,5.61,8.491999999999999,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
WHA,4.26,12.529412,1.725395,4.92,13.994999,70,30,70,30,46.0,Balanced Metrics
ACE,1.28,16.0,0.7605466,78.0,4.867,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
CPAXT,15.9,17.666666,0.5536597,7.65,3.1140001,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
GPSC,34.5,15.198238,0.9317525,5.39,6.162,30,100,70,0,40.0,"Cheap (Low PBV), High Dividend"
AWC,2.16,10.8,0.72216654,3.67,6.813,70,100,30,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
BJC,14.9,14.9,0.49628615,3.38,3.887,70,100,30,0,40.0,Cheap (Low PBV)
GULF,60.0,35.08772,2.6704645,1.74,35.041,0,0,0,100,40.0,High Efficiency (ROE)
CBG,38.25,16.48707,2.712189,3.1,16.869,30,0,30,70,40.0,Balanced Metrics
BTS,2.16,0.0,0.6065712,0.0,-1.854,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
LPN,1.58,79.00001,0.19072911,6.33,0.31299999,0,100,100,0,40.0,"Cheap (Low PBV), High Dividend"
PTTGC,35.75,0.0,0.5559443,1.4,-5.519,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
IVL,25.25,0.0,1.3813666,2.77,-5.156000000000001,100,70,30,0,40.0,Undervalued (Low PE)
SCC,204.0,17.391306,0.72489774,2.4,2.5860000000000003,30,100,30,0,32.0,Cheap (Low PBV)
