Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
BTG,24.0,6.936416,1.4266183,6.25,22.518,100,70,100,100,94.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
RCL,32.25,3.2741115,0.50125897,12.9,15.659,100,100,100,70,88.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BA,13.6,8.047338,2.1594157,10.07,24.582,100,30,100,100,86.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
TFG,8.9,7.063492,2.5804582,10.11,40.702,100,0,100,100,80.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
TTW,9.2,11.219512,2.2035928,6.52,20.212,70,30,100,100,80.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
MTC,30.75,9.700315,1.5188935,91.0,16.835,100,30,100,70,74.0,"Undervalued (Low PE), High Dividend"
ICHI,12.9,12.6470585,2.9668813,8.46,23.366,70,0,100,100,74.0,"High Dividend, High Efficiency (ROE)"
SISB,10.4,10.196078,2.4761906,4.86,26.247,70,30,70,100,74.0,"Undervalued (Low PE), High Efficiency (ROE)"
HMPRO,6.3,13.695652,3.1312127,6.88,22.728,70,0,100,100,74.0,"High Dividend, High Efficiency (ROE)"
PRM,8.0,8.333334,1.6632017,6.33,19.307,100,30,100,70,74.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
TQM,13.9,11.300813,2.8390522,7.64,22.702,70,0,100,100,74.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
AEONTS,93.0,7.4758844,0.8719213,6.26,11.364,100,100,100,30,72.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TU,11.4,9.827586,0.9830976,6.14,10.416,100,100,100,30,72.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TIDLOR,14.9,8.764706,1.2509445,2.22,15.274,100,70,30,70,68.0,Undervalued (Low PE)
TOA,12.9,8.599999,1.7248294,6.0,19.936001,100,30,70,70,68.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
NSL,22.0,10.945273,3.030303,4.93,29.197,70,0,70,100,68.0,"Undervalued (Low PE), High Efficiency (ROE)"
OSP,15.0,12.295082,2.6704645,5.23,23.268999,70,0,70,100,68.0,"High Dividend, High Efficiency (ROE)"
TISCO,114.5,13.77858,2.113599,6.74,15.411,70,30,100,70,68.0,High Dividend
COM7,21.6,12.631578,4.822505,4.98,41.224998,70,0,70,100,68.0,High Efficiency (ROE)
AMATA,19.7,7.189781,0.9628073,5.53,14.051,100,100,70,30,66.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BLA,20.5,5.02451,0.6342037,4.11,13.497,100,100,70,30,66.0,"Undervalued (Low PE), Cheap (Low PBV)"
KTC,30.25,10.016557,1.7665265,5.71,18.016,70,30,70,70,62.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
AAV,1.09,6.0555553,1.0331755,0.0,18.738002,100,70,0,70,62.0,"Undervalued (Low PE), Cheap (Low PBV), High Efficiency (ROE)"
QH,1.39,8.6875,0.492384,10.0,5.804,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
STECON,12.0,9.230769,1.0958904,4.33,11.1590005,100,70,70,30,60.0,"Undervalued (Low PE), Cheap (Low PBV)"
