Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
WGE,Industrials,0.7,2.8,0.8433735,0.0,35.299,0.33951,0.98,0.66,31.249988358461053,280500,199880.0,8.3053615,5.29499965,3.1550000000000002,100,12.499999999999979,100,90,100,100,30,95.75,0.66,0.6930000000000001,0.9506,0.98,1.4033420052031218,0.627,35.80000000000001,3.43287671232877,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, Technical entry point"
SFLEX,Consumer Cyclical,2.84,8.875,1.8405703,3.52,21.169001,0.5709000000000001,3.58,2.5,27.27279623647117,420800,728340.0,9.609756,4.971,3.84,100,31.481481481481467,100,90,100,100,70,93.85185185185185,2.5,2.625,3.4726,3.58,0.5777521487217508,2.375,22.274647887323948,1.3604301075268823,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, Technical entry point"
MEB,Technology,12.6,9.333333,2.5245442,8.73,27.34,0.683,21.7,12.4,48.7272879149894,155400,349130.0,10.803353999999999,8.7210005,5.515000000000001,100,2.150537634408595,70,90,100,100,100,93.78494623655914,12.4,13.020000000000001,21.049,21.7,0.44510640735542634,11.78,67.05555555555556,10.303658536585361,0.0,Sideways ➡️,"Cheaper than Technology avg, Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
SISB,Consumer Defensive,10.2,10.0,2.4285715,5.0,26.247,0.14468,19.6,9.35,41.17647388814309,1411900,1530610.0,10.75,9.763,4.98,100,8.292682926829263,70,90,100,100,70,93.17073170731707,9.35,9.8175,19.012,19.6,0.9224426862492732,8.882499999999999,86.39215686274511,6.688425047438327,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
WPH,Healthcare,5.6,11.2,2.0748427,1.3,19.544001,0.60101,9.166666,5.196078,39.99999237059965,134600,534570.0,13.5649045,9.7645,4.375,100,10.172850973205977,70,90,100,100,30,92.9827149026794,5.196078,5.4558819000000005,8.891666019999999,9.166666,0.25179115924949025,4.936274099999999,58.779750357142845,4.959375579587896,0.0,Bearish 📉,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet"
KCC,Financial Services,1.92,4.7999997,0.8333334,6.66,18.57,0.86871,3.4,1.36,43.99997901915504,39700,113510.0,8.2967035,4.558,4.91,100,27.450980392156854,70,90,100,100,100,91.25490196078431,1.36,1.4280000000000002,3.298,3.4,0.34974892079992953,1.292,71.77083333333334,2.1942675159235674,0.0,Bearish 📉,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
CMR,Healthcare,1.29,2.114754,1.1674207,20.8,47.818002,0.4828699999999999,1.8,1.09,41.666683223495326,95500,135210.0,13.5649045,9.7645,4.375,100,28.169014084507037,70,90,100,100,100,91.1830985915493,1.09,1.1445,1.746,1.8,0.7063087049774425,1.0355,35.34883720930232,1.7917485265225934,0.0,Bearish 📉,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, High relative dividend"
UVAN,Consumer Defensive,14.4,7.7005343,2.4303796,8.68,34.798,0.0,17.8,9.0,19.230743837059507,336300,861840.0,10.75,9.763,4.98,100,61.36363636363637,100,90,100,100,100,90.86363636363636,9.0,9.450000000000001,17.266000000000002,17.8,0.39021164021164023,8.549999999999999,19.902777777777786,0.48991452991453005,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
MFC,Financial Services,20.2,10.575917,1.8275582,6.19,18.105,0.23728,29.75,20.0,18.18183394503366,41400,187520.0,8.2967035,4.558,4.91,100,2.051282051282044,100,70,100,100,100,90.7948717948718,20.0,21.0,28.857499999999998,29.75,0.2207764505119454,19.0,42.8589108910891,7.214583333333336,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
SANKO,Consumer Cyclical,0.84,4.2,0.7400881,4.76,18.712999,0.38497,1.11,0.7,44.44442236867289,46300,40420.0,9.609756,4.971,3.84,100,34.14634146341463,70,90,100,100,70,90.58536585365854,0.7,0.735,1.0767,1.11,1.1454725383473527,0.6649999999999999,28.17857142857143,1.3525714285714283,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
