Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821,36.0,21.1,46.66664971243504,146300,286810.0,10.845771,10.5100006,5.05,100,4.697986577181204,70,70,100,100,100,87.53020134228188,21.1,22.155,34.92,36.0,0.5100937903141453,20.045,60.18348623853211,7.475783475783481,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, Within Entry Zone"
HMPRO,Consumer Cyclical,6.1,13.260869,3.0318089,7.21,22.728,0.98037,8.6,5.7,59.6406192386148,20605400,25390580.0,16.607143,10.017,3.24,100,13.793103448275845,30,90,70,100,100,84.12068965517241,5.7,5.985,8.341999999999999,8.6,0.811537192139762,5.415,36.754098360655725,3.2729927007299278,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
GFPT,Consumer Defensive,9.05,4.6410255,0.52689797,2.21,11.9160004,0.1924,11.0,8.25,25.00005960455951,1764000,1066240.0,10.845771,10.5100006,5.05,100,29.09090909090912,100,90,100,30,30,83.5909090909091,8.25,8.6625,10.67,11.0,1.6544117647058822,7.8374999999999995,17.900552486187834,1.336082474226802,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point"
TTW,Utilities,9.2,11.219512,2.2035928,6.52,20.212,0.35826,9.5,8.5,60.0,745300,1477400.0,13.944105,6.29,5.6899999999999995,100,69.99999999999993,30,90,100,100,100,83.0,8.5,8.925,9.215,9.5,0.5044673074319751,8.075,0.16304347826087576,0.013333333333333839,0.0,Bullish 📈,"Cheaper than Utilities avg, Above sector profitability, Strong balance sheet, High relative dividend"
CBG,Consumer Defensive,36.25,15.625,2.5703752,3.31,16.869,0.17888,64.5,32.75,31.818181818181827,1368100,2127330.0,10.845771,10.5100006,5.05,100,11.023622047244094,100,70,70,70,70,80.89763779527559,32.75,34.3875,62.565,64.5,0.6431066172150066,31.112499999999997,72.59310344827585,5.122141119221408,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point"
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,49.31507887279342,23066200,21024050.0,16.607143,10.017,3.24,70,44.24778761061947,70,90,70,100,100,79.07522123893806,16.7,17.535,27.16,28.0,1.0971339965420555,15.864999999999998,25.161290322580648,0.9357326478149101,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.702,0.48252,16.6,10.6,67.44186355978741,377400,844100.0,9.685431,9.837,6.83,100,53.333333333333336,30,70,100,100,100,78.66666666666667,10.6,11.13,16.102,16.6,0.44710342376495676,10.069999999999999,16.681159420289852,0.6171581769436992,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
PRM,Energy,8.8,9.166667,1.8295219,5.68,19.307,0.76822,8.9,5.5,76.4705717357505,6991700,17244700.0,9.854977,8.1499994,5.68,100,97.05882352941177,0,90,100,100,100,77.29411764705883,5.5,5.775,8.633000000000001,8.9,0.4054405121573585,5.225,-1.8977272727272703,-0.046713286713286645,0.0,Bullish 📈,"Cheaper than Energy avg, Above sector profitability, Strong balance sheet"
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,45.158093049132056,44008800,95433570.0,9.685431,9.837,6.83,100,75.32894736842105,70,90,100,30,100,75.96710526315789,20.8,21.840000000000003,34.92,36.0,0.46114590494728425,19.759999999999998,8.279069767441866,0.21377101681345087,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
AWC,Consumer Cyclical,2.1,10.499999,0.7021063,3.81,6.813,0.94309,2.8,1.55,46.15382499242333,37618100,50513950.0,16.607143,10.017,3.24,100,44.000000000000014,70,70,100,30,70,73.1,1.55,1.6275000000000002,2.7159999999999997,2.8,0.7447071551521907,1.4725,29.333333333333318,0.9816733067729075,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Strong balance sheet, High relative dividend"
