Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
BTG,25.0,7.2254333,1.4860607,6.0,22.518,100,70,70,100,88.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
RCL,31.5,3.1979694,0.48960182,12.7,15.659,100,100,100,70,88.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BA,13.8,8.16568,2.191172,10.14,24.582,100,30,100,100,86.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
MTC,29.75,9.384858,1.4694986,97.0,16.835,100,70,100,70,82.0,"Undervalued (Low PE), High Dividend"
TFG,9.55,7.5793653,2.7689188,9.69,40.702,100,0,100,100,80.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
TTW,9.2,11.219512,2.2035928,6.52,20.212,70,30,100,100,80.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
TOA,12.8,8.533334,1.7114588,6.09,19.936001,100,30,100,70,74.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
ICHI,13.0,12.745098,2.9898803,8.46,23.366,70,0,100,100,74.0,"High Dividend, High Efficiency (ROE)"
PRM,8.0,8.333334,1.6632017,6.25,19.307,100,30,100,70,74.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
HMPRO,6.25,13.586956,3.1063616,7.04,22.728,70,0,100,100,74.0,"High Dividend, High Efficiency (ROE)"
AEONTS,91.0,7.8044596,0.8531703,6.04,11.2069994,100,100,100,30,72.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TU,11.3,9.74138,0.974474,6.19,10.416,100,100,100,30,72.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TIDLOR,15.4,9.058823,1.2929225,2.21,15.274,100,70,30,70,68.0,Undervalued (Low PE)
TISCO,113.5,13.641828,2.0951397,6.83,15.411,70,30,100,70,68.0,High Dividend
SISB,10.6,10.392158,2.5238097,4.81,26.247,70,0,70,100,68.0,"Undervalued (Low PE), High Efficiency (ROE)"
COM7,22.0,12.865497,4.9118104,5.0,41.224998,70,0,70,100,68.0,High Efficiency (ROE)
OSP,15.0,12.295082,2.6704645,5.33,23.268999,70,0,70,100,68.0,"High Dividend, High Efficiency (ROE)"
KTC,30.0,9.933775,1.751927,5.9,18.016,100,30,70,70,68.0,"Undervalued (Low PE), High Dividend, High Efficiency (ROE)"
BLA,20.6,5.04902,0.63729733,4.17,13.497,100,100,70,30,66.0,"Undervalued (Low PE), Cheap (Low PBV)"
AMATA,19.3,7.043795,0.94325787,5.7,14.051,100,100,70,30,66.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
AAV,1.13,6.2777777,1.0710901,0.0,18.738002,100,70,0,70,62.0,"Undervalued (Low PE), Cheap (Low PBV), High Efficiency (ROE)"
BBL,167.5,6.950207,0.5570984,9.85,8.1879996,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
AURA,14.2,13.027522,2.5836973,3.94,21.260999,70,0,30,100,60.0,High Efficiency (ROE)
KBANK,192.0,9.302326,0.782782,6.25,8.453,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
IRPC,1.83,0.0,0.5669145,55.00000000000001,-5.29,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
ADVANC,364.0,22.608696,10.101291,4.62,46.813,30,0,70,100,60.0,High Efficiency (ROE)
AP,8.6,6.2773724,0.5869506,6.05,9.62,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
DELTA,271.0,136.86868,34.949703,22.0,28.091,0,0,100,100,60.0,"High Dividend, High Efficiency (ROE)"
TCAP,57.25,7.8103685,0.7456175,6.11,9.837,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SIRI,1.4,5.8333335,0.5483745,11.43,8.744000999999999,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KTB,35.5,10.289855,1.0688263,10.18,11.021,70,70,100,30,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SPALI,16.5,7.8947372,0.57933354,8.48,7.455,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
QH,1.4,8.75,0.49592632,10.0,5.804,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
STECON,12.9,9.923077,1.1780822,4.26,11.1590005,100,70,70,30,60.0,"Undervalued (Low PE), Cheap (Low PBV)"
GFPT,9.55,4.8974357,0.5560084,2.09,11.9160004,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
CK,16.3,8.232323,0.9730762,3.07,12.164,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
