Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
BTG,Consumer Defensive,21.8,6.3005776,1.2958449,6.44,22.518,0.57853,25.5,15.4,33.33332485622398,8183259,5816545.9,10.0,16.869,5.26,100,63.366336633663366,100,90,100,100,100,90.66336633663366,15.4,16.17,24.735,25.5,1.4068932216283205,14.629999999999999,13.463302752293572,0.4093444909344488,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
SISB,Consumer Defensive,10.2,10.0,2.4285715,5.0,26.247,0.14468,19.6,9.35,28.571438302788536,1654700,1420370.0,10.0,16.869,5.26,100,8.292682926829263,100,70,100,100,70,90.17073170731707,9.35,9.8175,19.012,19.6,1.164978139498863,8.882499999999999,86.39215686274511,6.688425047438327,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point"
HMPRO,Consumer Cyclical,6.05,13.152174,3.0069582,7.21,22.728,0.98037,8.6,5.7,47.88718889795504,9042397,23793069.7,16.517857,9.386,3.77,100,12.068965517241368,70,90,70,100,100,88.29310344827587,5.7,5.985,8.341999999999999,8.6,0.38004331151940435,5.415,37.88429752066114,3.6094488188976372,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821,36.0,21.1,38.46151588933549,229974,217457.4,10.0,16.869,5.26,100,4.697986577181204,70,70,100,100,100,87.53020134228188,21.1,22.155,34.92,36.0,1.0575588598042651,20.045,60.18348623853211,7.475783475783481,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Within Entry Zone"
TTW,Utilities,9.15,11.158536,2.1916165,6.52,20.212,0.35826,9.5,8.5,40.0,2511519,1405951.9,13.9719445,6.29,5.175,100,65.00000000000003,70,90,100,100,100,87.5,8.5,8.925,9.215,9.5,1.7863477406303874,8.075,0.7103825136611968,0.060465116279069246,0.0,Weak Trend ⚠️,"Cheaper than Utilities avg, Above sector profitability, Strong balance sheet, High relative dividend"
TFG,Consumer Defensive,8.75,6.9444447,2.5369673,10.45,40.702,0.99804,9.65,4.14,49.09090593826782,15997482,17606818.2,10.0,16.869,5.26,100,83.66606170598911,70,90,100,100,100,85.63339382940109,4.14,4.3469999999999995,9.3605,9.65,0.9085958529406523,3.9329999999999994,6.977142857142858,0.12673863400456717,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
RCL,Industrials,30.0,3.045685,0.46628743,13.45,15.659,0.2996399999999999,34.5,22.1,39.99999999999999,1120327,2742772.7,12.0219785,11.66150025,3.25,100,63.70967741935484,70,90,100,70,100,83.12903225806451,22.1,23.205000000000002,33.464999999999996,34.5,0.40846512727795486,20.995,11.549999999999988,0.38478622987229283,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
MOSHI,Consumer Cyclical,35.25,17.364532,4.2603335,3.41,26.533002,0.6253799999999999,45.0,30.25,45.16129032258065,246626,383172.6,16.517857,9.386,3.77,100,33.89830508474576,70,70,70,100,70,80.11016949152543,30.25,31.762500000000003,43.65,45.0,0.6436420558254948,28.737499999999997,23.82978723404255,1.28982725527831,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet"
BLA,Financial Services,20.0,4.901961,0.61873525,4.32,13.497,0.0,24.0,14.0,52.41889150781507,1051287,1577938.7,9.5351445,10.1055,6.609999999999999,100,60.0,30,90,100,70,70,79.5,14.0,14.700000000000001,23.28,24.0,0.6662407101112356,13.299999999999999,16.400000000000006,0.48955223880597026,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet"
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,43.07692397981027,11646459,20343105.9,16.517857,9.386,3.77,70,44.24778761061947,70,90,70,100,100,79.07522123893806,16.7,17.535,27.16,28.0,0.5725015175780017,15.864999999999998,25.161290322580648,0.9357326478149101,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
