Symbol,Price,PE,PBV,Yield,ROE
AAV,1.16,6.444444,1.099526,0.0,18.738002
ADVANC,365.0,22.670807,10.129042,4.61,46.813
AEONTS,92.0,7.890223,0.8625458,5.98,11.2069994
AMATA,19.4,7.0802917,0.9481452,5.67,14.051
AOT,53.75,43.699184,5.666245,1.51,13.235
AP,8.5,6.2043796,0.5801256,6.12,9.62
AURA,13.9,12.752293,2.529112,4.03,21.260998999999998
AWC,2.18,10.900001,0.7288533,3.67,6.813
BA,14.0,8.284023,2.222928,10.0,24.582
BAM,7.3,13.035714,0.525331,6.85,4.066
BANPU,5.95,0,0.52377045,6.05,0.64
BBL,168.5,6.991701,0.5604244,9.79,8.1879996
BCH,9.8,18.490568,1.8536031,4.59,10.099
BCP,39.75,19.110579,0.8745298,2.64,2.866
BCPG,6.75,23.275864,0.717856,5.19,2.8770002
BDMS,19.1,19.1,2.8665767,4.19,15.302
BEM,5.3,21.2,2.145749,2.83,10.2790006
BGRIM,12.2,42.068966,1.8141264,3.38,6.436999999999999
BH,167.5,19.341803,4.314564,2.99,25.652
BJC,15.1,15.1,0.50294775,3.38,3.887
BLA,20.3,4.97549,0.6280163,4.24,13.497
BTG,24.3,7.023121,1.444451,6.17,22.518
BTS,2.16,0,0.6065712,0.0,-1.854
CBG,38.75,16.702587,2.7476425,3.1,16.869
CCET,5.15,25.75,2.1711636,3.5,7.944
CENTEL,33.75,22.804054,2.0333776,1.99,9.017
CHG,1.45,18.125002,2.0393813,4.83,11.84
CK,16.2,8.181819,0.9671065,3.09,12.164
COM7,22.6,13.216374,5.045769,4.87,41.224998
CPALL,46.25,14.919355,3.2151546,3.57,9.790000000000001
CPF,20.9,6.698718,0.8301227,2.39,10.5100006
CPN,63.5,15.119048,2.5936365,3.78,16.740999000000002
CRC,19.1,17.053572,1.759558,2.77,10.017
DELTA,273.0,137.18593,35.207634,22.0,28.091
DOHOME,3.38,19.882353,0.8869063,13.0,4.583
EA,2.86,0,0.6385354,0.0,-20.472
EGCO,113.0,12.58352,0.5961425,5.75,4.617
ERW,2.56,15.058823,1.3950953,2.73,9.386
GFPT,9.45,4.8461537,0.5501863,2.12,11.9160004
GLOBAL,5.85,16.714285,1.2831761,3.15,7.651
GPSC,35.25,15.528634,0.952008,5.39,6.162
