Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
AAV,Industrials,1.1,6.111111,1.0426542,0.0,18.738002,3.1719600000000003,1.45,0.95,46.15384615384615,32922700,76060650.0
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,365000,561050.0
ADVANC,Communication Services,349.0,21.69049,9.685028,4.82,46.813,1.7922900000000002,410.0,267.0,23.913043478260875,5031500,7487050.0
AEONTS,Financial Services,93.5,7.5160775,0.8509438,6.31,11.3450006,2.04418,122.5,86.5,58.53658536585366,482100,599200.0
AMATA,Real Estate,20.3,7.4087586,0.9921313,5.42,14.051,0.67062,21.3,12.4,63.82977687271168,19958400,15660350.0
AOT,Industrials,54.5,44.30894,5.745309,1.49,13.235,0.32854,59.0,26.75,63.888888888888886,31794600,23549320.0
AP,Real Estate,8.5,6.2043796,0.5801256,6.12,9.62,0.68035,9.7,5.6,53.57143343710193,7608100,8097910.0
AURA,Consumer Cyclical,14.2,13.027522,2.5836973,3.94,21.260998999999998,1.9468100000000002,17.7,12.1,53.846157608183994,3937600,2367970.0
AWC,Consumer Cyclical,2.1,10.499999,0.7021063,3.81,6.813,0.94309,2.8,1.55,46.153824992423324,37618100,50513950.0
BA,Industrials,13.4,7.9289937,2.1276596,10.45,24.582,1.93448,18.9,10.6,48.71794307490212,2296700,7000400.0
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,52.00000610351097,9053600,12079930.0
BANPU,Energy,5.55,0,0.49495187,6.49,0.64,1.5324700000000002,6.5,4.0,38.448475394546875,30174500,58388510.0
BBL,Financial Services,158.5,6.5740356,0.5235187,10.41,7.818,0.0,181.0,135.0,49.88282121587402,7839100,10819550.0
BCH,Healthcare,9.75,18.396227,1.844146,4.62,10.099,6.13,16.0,9.2,52.00000915528043,4852600,7271800.0
BCP,Energy,35.25,16.947117,0.7755264,2.98,2.866,1.59067,40.75,24.2,30.0,4846700,4350290.0
BCPG,Utilities,7.0,24.137932,0.7444433,5.0,2.8770002,0.95369,9.6,5.25,60.71429544565894,7946400,9782660.0
BDMS,Healthcare,18.5,18.5,2.776527,4.32,15.302,0.15896000000000002,24.9,17.4,40.000050862500856,36228000,47247630.0
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,52.94118307040013,11445300,25398400.0
BGRIM,Utilities,12.4,42.75862,1.8438661,3.32,6.436999999999999,2.4568600000000003,16.6,9.0,58.06452009854229,11744200,16414270.0
BH,Healthcare,170.0,19.65318,4.3789606,2.94,24.379,0.314,214.0,130.0,59.21052631578947,5127500,6132320.0
BJC,Industrials,14.7,14.7,0.4896246,3.47,3.887,1.26383,24.4,12.8,36.84210262140025,3542900,3843590.0
BLA,Financial Services,19.9,4.877451,0.6156416,4.32,13.497,0.0,24.0,14.0,49.61781858321647,1194000,1663650.0
BTG,Consumer Defensive,23.3,6.7341037,1.3850086,6.44,22.518,0.57853,25.5,15.4,40.98359835592709,3240400,5491660.0
