Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
AAV,Industrials,1.08,6.0,1.0236968,0.0,18.738002,3.1719600000000003,1.45,0.95,33.33333333333333,122834645,64995394.5
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,344392,554089.2
ADVANC,Communication Services,348.0,21.62834,9.657278,4.82,46.813,1.7922900000000002,410.0,267.0,28.205128205128204,4193961,7147376.1
AEONTS,Financial Services,92.75,7.455788,0.84411806,6.31,11.3450006,2.04418,122.5,86.5,59.07890365322504,552061,499396.1
AMATA,Real Estate,20.4,7.4452553,0.9970187,5.42,14.051,0.67062,21.3,12.4,61.36363242283477,10589169,14654906.9
AOT,Industrials,54.0,43.90244,5.6926,1.49,13.235,0.32854,59.0,26.75,51.61290322580645,15854237,21506103.7
AP,Real Estate,8.5,6.2043796,0.5801256,6.12,9.62,0.68035,9.7,5.6,50.0,6948002,7922440.2
AURA,Consumer Cyclical,14.6,13.394495,2.6564777,3.94,21.260998999999998,1.9468100000000002,17.7,12.1,58.13954519929136,4952254,2780885.4
AWC,Consumer Cyclical,2.12,10.599999,0.70879304,3.81,6.813,0.94309,2.8,1.55,43.999979019155035,15033874,43241587.4
BA,Industrials,13.2,7.8106503,2.0959034,10.45,24.582,1.93448,18.9,10.6,38.88887858684442,4752263,5717226.3
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,42.857142857142854,9622363,11523266.3
BANPU,Energy,5.5,0,0.48685247,6.49,0.64,1.5324700000000002,6.5,4.0,39.82405355252289,19247494,46738549.4
BBL,Financial Services,160.5,6.6569886,0.5301246,10.41,7.818,0.0,181.0,135.0,50.116632111764126,8194863,10906946.3
BCH,Healthcare,9.75,18.396227,1.844146,4.62,10.099,6.13,16.0,9.2,47.826076139787254,3901191,6362019.1
BCP,Energy,35.5,17.067308,0.78102654,2.98,2.866,1.59067,40.75,24.2,28.205128205128204,3913244,4304274.4
BCPG,Utilities,7.15,24.655174,0.76039565,5.0,2.8770002,0.95369,9.6,5.25,63.3333407508026,21235115,10165211.5
