Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
2S,Basic Materials,2.7,10.384616,0.72795904,8.89,7.276000000000001,0.482,2.92,2.0,28.000007629390893,97900,117100.0
3BBIF,Unknown,6.7,0,0.0,0.0,0.0,0.0,6.85,5.65,71.42861035422344,4675432,4856645.4
A,Real Estate,4.84,0,4.7637796,0.0,-67.896,8.80028,5.0,4.48,,0,0.0
A5,Real Estate,1.84,20.444445,1.2885154,2.72,6.0920000000000005,1.05653,2.32,1.51,50.0,9000,11910.0
AAI,Consumer Defensive,3.4,9.714286,1.4931929,7.75,14.901,3.654,5.5,3.32,36.84212177413485,1703100,3547110.0
AAV,Industrials,1.1,6.111111,1.0426542,0.0,18.738002,3.1719600000000003,1.45,0.95,46.15384615384615,32922700,76060650.0
ABM,Utilities,0.5,0,0.46425253,0.0,-12.945,0.86544,0.97,0.4,30.76921666161556,2700,63180.0
ACAP,Unknown,0.33,0,0.1504788,0.0,0.0,0.0,0.36,0.21,50.0,0,0.0
ACC,Industrials,0.38,0,1.3919413,0.0,-14.512,9.003,0.7,0.27,57.142857142857146,2524300,5921350.0
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,365000,561050.0
ACG,Consumer Cyclical,0.7,14.0,0.5718954,5.71,5.207,0.39118,0.85,0.53,68.74999767169395,74600,47300.0
ADB,Basic Materials,0.61,15.250001,0.6838565,4.92,4.326,0.18505,0.88,0.49,71.42857142857143,120800,309270.0
ADD,Communication Services,3.18,12.72,1.0481213,11.32,8.135,1.14,4.32,2.5,15.789463777618138,38800,45530.0
ADVANC,Communication Services,349.0,21.69049,9.685028,4.82,46.813,1.7922900000000002,410.0,267.0,23.913043478260875,5031500,7487050.0
ADVICE,Technology,5.5,12.790697,3.435353,6.36,27.629998,0.37835,6.3,4.4,56.24999627470837,1240000,2928160.0
AE,Consumer Cyclical,0.08,0,0.19900496,0.0,-5.629,0.13653,0.19,0.07,50.0,420700,1688660.0
AEONTS,Financial Services,93.5,7.5160775,0.8509438,6.31,11.3450006,2.04418,122.5,86.5,58.53659098961724,482100,599200.0
AF,Financial Services,0.38,38.0,1.1445783,0.0,2.831,3.9544900000000003,0.56,0.26,57.14284801970018,58100,62250.0
