Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
AAV,Industrials,1.06,7.5714283,0.9455842,0.0,13.170000000000002,2.89626,1.43,0.95,50.0,3733996,44494399.6
ACE,Utilities,1.29,14.333332,0.76648843,79.0,4.867,0.4997,1.34,1.25,50.0,43000,452140.0
ADVANC,Communication Services,361.0,21.16061,8.9116,4.75,48.064997999999996,1.8321399999999999,410.0,267.0,58.33333333333334,1501603,6248260.3
AEONTS,Financial Services,94.0,7.55627,0.85549426,6.26,11.3450006,2.04418,122.5,86.5,55.88235294117647,34401,420660.1
AMATA,Real Estate,27.5,8.540373,1.2609473,4.04,15.009,0.68491,27.75,12.4,78.40908105708692,1907267,11699326.7
AOT,Industrials,56.5,44.48819,6.225209,1.43,14.353,0.34521,59.0,26.75,72.72727272727272,3078664,30610676.4
AP,Real Estate,7.0,5.035971,0.4687605,7.48,9.522,0.6934,9.7,5.6,18.750007450578806,832835,10847093.5
AURA,Consumer Cyclical,13.8,10.534351,2.5109172,4.03,21.260998999999998,1.9468100000000002,16.1,12.1,21.73912863199577,683031,2284453.1
AWC,Consumer Cyclical,2.38,11.900001,0.7795611,3.36,6.6939995,0.9188,2.8,1.55,65.62501280569285,7620817,47087011.7
BA,Industrials,16.2,8.526317,2.217963,8.64,25.752999999999997,1.6706899999999998,18.9,10.6,78.12502793968723,1324314,7658671.4
BAM,Financial Services,6.55,11.696429,0.47068122,7.75,4.054,1.90557,8.6,6.1,60.0,12489874,9896427.4
BANPU,Energy,5.5,0.0,0.4564098,6.61,1.569,1.4953999999999998,6.5,4.0,23.529434864073423,3658308,29210540.8
BBL,Financial Services,170.5,7.3333335,0.56315416,9.76,7.818,0.0,181.0,135.0,55.26315789473684,893560,9530986.0
BCH,Healthcare,9.2,18.039215,1.704335,4.89,9.446,4.767,14.7,9.1,47.61903896894201,957978,9037747.8
BCP,Energy,33.5,16.10577,0.6715311,3.11,7.716000000000001,1.37335,40.75,24.2,39.99999999999999,1863439,3400193.9
BCPG,Utilities,6.5,13.541667,0.6609722,5.38,4.739,0.8210599999999999,9.6,5.25,31.24999254942118,1158812,8600421.2
BDMS,Healthcare,18.0,18.181818,2.5959044,4.44,14.416,0.12267,22.9,17.4,45.45451392802337,14851550,42474645.0
BEM,Industrials,5.25,21.0,2.0734596,2.86,10.183,3.23271,6.3,4.56,66.66671964879208,4400624,29469632.4
BGRIM,Utilities,14.0,43.75,1.0508933,2.96,6.2319998000000005,2.47389,16.6,9.0,58.823536011587706,3547135,21682713.5
