Symbol,Price,PE,PBV,Yield,ROE
ACE,1.29,16.125,0.76648843,78.0,4.867
ADVANC,364.0,22.608696,10.101291,4.61,46.813
AOT,53.5,43.495934,5.63989,1.51,13.235
AWC,2.18,10.900001,0.7288533,3.67,6.813
BANPU,6.0,0.0,0.5281719,6.05,0.64
BBL,167.5,6.950207,0.5570984,9.79,8.1879996
BDMS,19.0,19.0,2.8515682,4.19,15.302
BEM,5.3,21.2,2.145749,2.83,10.2790006
BH,168.5,19.457275,4.3403225,2.99,25.652
BJC,14.9,14.9,0.49628615,3.38,3.887
BTS,2.14,0.0,0.6009548,0.0,-1.854
CBG,38.75,16.702587,2.7476425,3.1,16.869
CCET,4.96,24.8,2.0910625,3.5,7.944
CENTEL,33.25,22.466215,2.0032535,1.99,9.017
COM7,22.0,12.865497,4.9118104,4.87,41.224998
CPALL,45.5,14.67742,3.163017,3.57,9.790000000000001
CPAXT,16.0,17.777779,0.55714184,7.65,3.1140001
CPF,21.1,6.7628207,0.8380665,2.39,10.5100006
CPN,62.25,14.821429,2.5425806,3.78,16.740999000000002
CRC,19.2,17.142859,1.7687703,2.77,10.017
DELTA,271.0,136.18091,34.949703,22.0,28.091
EGCO,112.5,12.527841,0.59350467,5.75,4.617
GPSC,34.25,15.088106,0.92500067,5.39,6.162
GULF,59.75,34.94152,2.6593378,1.74,35.041
HMPRO,6.25,13.586956,3.1063616,6.98,22.728
IVL,25.0,0.0,1.3676897,2.77,-5.156000000000001
KBANK,192.0,9.302326,0.782782,6.23,8.453
KKP,78.5,10.948396,0.98393124,7.26,9.297
KTB,35.5,10.289855,1.0688263,10.18,11.021
KTC,30.0,9.933775,1.751927,5.76,18.016
LH,3.78,12.193548,0.87056655,6.28,7.102
MINT,22.1,17.131784,2.1479251,3.13,10.034
MTC,29.75,9.384858,1.4694986,97.0,16.835
OR,12.9,13.723404,1.3607595,4.69,10.147
OSP,15.0,12.295082,2.6704645,5.26,23.268999
PTT,35.5,11.269841,0.89187014,6.04,7.115
PTTEP,159.5,10.507246,1.1830418,5.59,11.359999
PTTGC,35.75,0.0,0.5559443,1.4,-5.519
QH,1.4,8.75,0.49592632,10.0,5.804
RATCH,30.25,10.576923,0.70404506,5.29,6.418
SAWAD,22.9,7.5827813,1.0158814,3.15,13.678999
SCB,145.5,10.326472,0.9891029,7.78,9.678
SCC,204.0,17.391306,0.72489774,2.4,2.5860000000000003
SCGP,20.7,21.789474,1.1943916,2.84,4.987
STGT,11.1,0.0,0.82743204,4.55,-0.28700000000000003
TCAP,57.25,7.8103685,0.7456175,6.09,9.837
TIDLOR,15.4,9.058823,1.2929225,2.19,15.274
TISCO,113.5,13.641828,2.0951397,6.83,15.411
TLI,10.5,10.096154,0.778066,5.61,8.491999999999999
TOP,46.0,7.04441,0.5975889,4.17,8.1499994
TRUE,14.2,52.59259,6.498856,2.14,12.203
TTB,2.32,10.545454,0.90132093,5.83,8.564
TTW,9.2,11.219512,2.2035928,6.52,20.212
TU,11.3,9.74138,0.974474,6.19,10.416
WHA,4.18,12.294117,1.6929929,4.92,13.994999
