Symbol,Price,PE,PBV,Yield,ROE
AAV,1.09,6.0555553,1.0331755,0.0,18.738002
ACE,1.28,16.0,0.7605466,78.0,4.867
ADVANC,365.0,22.64268,10.129042,4.63,46.813
AEONTS,93.0,7.4758844,0.8719213,6.26,11.364
AMATA,19.7,7.189781,0.9628073,5.53,14.051
AOT,54.5,44.30894,5.745309,1.49,13.235
AP,8.5,6.2043796,0.5801256,6.05,9.62
AURA,13.8,12.66055,2.5109172,4.0,21.260998999999998
AWC,2.24,11.2,0.7489134,3.51,6.813
BA,13.6,8.047338,2.1594157,10.07,24.582
BAM,7.3,13.035714,0.525331,6.85,4.066
BANPU,5.75,0,0.5061647,6.26,0.64
BBL,166.5,6.908714,0.55377245,9.88,8.1879996
BCH,9.95,18.773586,1.8819746,4.5,10.099
BCP,36.5,17.548077,0.80302733,2.8,2.866
BCPG,6.75,23.275864,0.717856,5.11,2.8770002
BDMS,18.8,18.8,2.8215518,4.19,15.302
BEM,5.35,21.4,2.1659918,2.78,10.2790006
BGRIM,11.7,40.34483,1.739777,3.38,6.436999999999999
BH,169.0,19.515013,4.353202,2.88,25.652
BJC,15.2,15.2,0.5062785,3.36,3.887
BLA,20.5,5.02451,0.6342037,4.11,13.497
BTG,24.0,6.936416,1.4266183,6.25,22.518
BTS,2.14,0,0.6009548,0.0,-1.854
CBG,38.5,16.594828,2.7299156,3.08,16.869
CCET,5.05,25.25,2.1290052,3.53,7.944
CENTEL,34.25,23.141891,2.0635016,1.87,9.017
CHG,1.41,17.625,1.9831222,4.9,11.84
CK,16.0,8.080808,0.9551669,3.07,12.164
COM7,21.6,12.631578,4.822505,4.98,41.224998
CPALL,47.25,15.241936,3.2846715,3.49,9.790000000000001
CPAXT,15.9,17.666666,0.5536597,7.65,3.1140001
CPF,20.6,6.6025643,0.8182071,2.4,10.5100006
CPN,64.5,15.357143,2.6344812,3.71,16.740999000000002
CRC,19.6,17.5,1.8056196,2.68,10.017
DELTA,296.0,148.74371,38.173843,21.0,28.091
DMT,11.2,12.307692,1.5555556,7.93,12.638
DOHOME,3.46,20.352942,0.9078982,12.0,4.583
EA,2.66,0,0.59388256,0.0,-20.472
EGCO,113.0,12.58352,0.5961425,5.7,4.617
ERW,2.72,16.0,1.4822888,2.5,9.386
GFPT,9.25,4.7435894,0.53854215,2.14,11.9160004
GLOBAL,6.05,17.285715,1.3270454,2.88,7.651
GPSC,34.75,15.308371,0.93850434,5.24,6.162
GULF,60.25,35.233917,2.6815915,1.73,35.041
GUNKUL,2.42,11.52381,1.4747106,3.23,12.635
HANA,26.0,34.210526,0.8746258,3.88,2.5109999000000003
HMPRO,6.3,13.695652,3.1312127,6.88,22.728
ICHI,12.9,12.6470585,2.9668813,8.46,23.366
IRPC,1.68,0,0.5204461,59.0,-5.29
IVL,24.4,0,1.3348652,2.9,-5.156000000000001
JAS,1.12,0,1.2933025,0.0,-5.144
JMART,6.6,0,0.53697824,3.85,0.28300000000000003
JMT,8.6,12.112677,0.46281347,9.83,3.66
JTS,55.0,5500.0,44.17671,0.0,0.756
KBANK,191.5,9.2871,0.78074354,6.22,8.453
KCE,22.7,32.428574,2.0426528,5.31,6.358
KKP,80.75,11.262203,1.0121331,7.08,9.297
KTB,35.5,10.289855,1.0688263,10.18,11.021
KTC,30.25,10.016557,1.7665265,5.71,18.016
LH,3.8,12.258064,0.87517273,6.22,0.0
LPN,1.56,78.0,0.18831481,6.33,0.31299999
M,19.2,20.645163,1.343691,5.08,6.178999999999999
MEGA,33.75,15.410958,2.880676,4.71,19.032
MINT,22.3,17.286821,2.1673632,3.06,10.034
MOSHI,36.0,17.73399,4.350979,3.32,26.533002
MTC,30.75,9.700315,1.5188935,91.0,16.835
NSL,22.0,10.945273,3.030303,4.93,29.197
OR,12.4,13.191489,1.3080169,4.72,10.147
OSP,15.0,12.295082,2.6704645,5.23,23.268999
PLANB,4.02,16.08,1.5801888,5.19,11.833
PR9,16.3,15.523809,2.1814773,3.01,14.543000000000001
PRM,8.0,8.333334,1.6632017,6.33,19.307
PTG,8.55,14.016394,1.4250001,4.02,10.5399996
PTT,35.25,11.190475,0.88558936,6.0,7.115
PTTEP,152.0,10.013175,1.1274129,5.79,11.359999
PTTGC,36.5,0,0.5676075,1.4,-5.519
QH,1.39,8.6875,0.492384,10.0,5.804
RATCH,30.25,10.576923,0.70404506,5.25,6.418
RCL,32.25,3.2741115,0.50125897,12.9,15.659
SAWAD,23.6,7.81457,1.0469346,3.05,13.678999
SCB,145.0,10.283688,0.98570395,7.73,9.678
SCC,211.0,18.003412,0.74977165,2.39,2.5860000000000003
SCGP,20.4,21.473684,1.1770816,2.83,4.987
SIRI,1.39,5.7916665,0.5444575,11.43,8.744000999999999
SISB,10.4,10.196078,2.4761906,4.86,26.247
SJWD,7.45,11.461538,0.5795861,8.95,5.2849997
SORKON,3.86,8.976744,0.91904765,6.44,8.8240005
SPALI,16.5,7.8947372,0.57933354,8.48,7.455
SPRC,6.75,11.440679,0.7719579,8.89,6.673
STA,17.5,0,0.5575379,2.86,-2.069
STECON,12.0,9.230769,1.0958904,4.33,11.159000500000001
STGT,10.8,0,0.80506897,4.63,-0.28700000000000003
TASCO,13.8,19.166666,1.5893126,7.19,7.521
TCAP,57.75,7.878581,0.75212944,5.98,9.837
TFG,8.9,7.063492,2.5804582,10.11,40.702
TIDLOR,14.9,8.764706,1.2509445,2.22,15.274
TISCO,114.5,13.77858,2.113599,6.74,15.411
TLI,10.7,10.288462,0.79288626,5.56,8.491999999999999
TOA,12.9,8.599999,1.7248294,6.0,19.936001
TOP,47.5,7.2741194,0.61707544,4.26,8.1499994
TQM,13.9,11.300813,2.8390522,7.64,22.701999999999998
TRUE,14.5,53.7037,6.6361556,2.15,12.203
TTB,2.36,10.727272,0.91686094,5.73,8.564
TTW,9.2,11.219512,2.2035928,6.52,20.212
TU,11.4,9.827586,0.9830976,6.14,10.416
VGI,0.89,Infinity,0.5156431,1.43,0.153
WHA,4.28,12.588236,1.7334954,4.9,13.994999
